#{"t_start": 1761349002.903115, "env_id": "None"}
r,l,t
-540.402803,1000,0.714804
11007.489812,1000,0.864736
10654.011129,1000,1.464878
9667.77706,1000,1.608704
15391.332016,460,2.106719
7243.925486,1000,2.253313
7302.548601,221,2.286118
7783.2979,1000,2.862651
7496.168145,189,2.890474
17476.978441,1000,3.040504
10207.113499,1000,3.615593
9666.736491,165,3.640445
6588.603073,124,3.659689
10290.077468,456,3.727838
8342.945748,193,3.756269
21758.35848,1000,5.527359
8993.705627,546,5.60936
15002.597318,543,5.692549
1862.191755,1000,6.268918
8264.252227,124,6.287387
-89.94924,1000,6.431979
17343.542933,811,6.997416
10097.105659,331,7.046738
13248.078797,1000,7.195215
8822.905806,431,7.687102
7192.827701,194,7.716913
22848.736137,1000,7.871315
7680.875054,862,8.419729
7509.985793,375,8.474328
10205.957042,159,8.497096
3082.937033,1000,9.598305
7653.700134,252,9.637391
6989.37899,102,10.096964
3981.011029,514,10.17092
16323.374799,1000,10.322969
