#{"t_start": 1761349002.903287, "env_id": "None"}
r,l,t
13548.0,1000,3.90054
20395.0,1000,4.017974
14590.0,1000,4.138062
17545.0,1000,4.261627
14590.0,1000,4.377538
13590.0,1000,4.492234
15590.0,1000,4.609163
14565.0,1000,4.725973
9590.0,1000,4.839778
9590.0,1000,4.953996
20736.537427,1000,8.728302
-2141.432716,1000,8.849311
9313.003597,108,8.862533
15528.123968,1000,8.978122
-2726.433938,1000,9.09803
18170.656029,1000,9.211143
12590.0,1000,9.327249
17636.016547,1000,9.443143
9590.0,1000,9.559575
5959.134429,56,9.566556
